FV-714test-2023,SklepT26,2017-09-21,16403,3,3,3
FV-714test-2023,SklepT26,2017-09-21,16403,3,6,8
FV-714test-2023,SklepT26,2017-09-21,16403,3,6,4
FV-714test-2023,SklepT26,2017-09-21,16403,3,6,9
FV-258test-2023,SklepT11,2021-12-14,20667,6,3,10
FV-258test-2023,SklepT11,2021-12-14,20667,6,2,8
FV-258test-2023,SklepT11,2021-12-14,20667,6,4,6
FV-258test-2023,SklepT11,2021-12-14,20667,6,1,8
FV-258test-2023,SklepT11,2021-12-14,20667,6,3,8
FV-516test-2023,SklepT17,2005-11-05,19160,8,2,3
FV-516test-2023,SklepT17,2005-11-05,19160,8,1,10
FV-516test-2023,SklepT17,2005-11-05,19160,8,7,10
FV-516test-2023,SklepT17,2005-11-05,19160,8,2,7
FV-516test-2023,SklepT17,2005-11-05,19160,8,7,5
FV-934test-2023,SklepT22,1993-01-23,7801,2,6,2
FV-934test-2023,SklepT22,1993-01-23,7801,2,4,9
FV-934test-2023,SklepT22,1993-01-23,7801,2,5,1
FV-934test-2023,SklepT22,1993-01-23,7801,2,3,2
FV-934test-2023,SklepT22,1993-01-23,7801,2,7,9
FV-399test-2023,SklepT11,2013-11-17,5135,3,5,5
FV-399test-2023,SklepT11,2013-11-17,5135,3,5,8
FV-399test-2023,SklepT11,2013-11-17,5135,3,2,2
FV-399test-2023,SklepT11,2013-11-17,5135,3,4,2
FV-399test-2023,SklepT11,2013-11-17,5135,3,2,9
FV-568test-2023,SklepT13,2015-05-25,24935,7,1,5
FV-568test-2023,SklepT13,2015-05-25,24935,7,2,9
FV-568test-2023,SklepT13,2015-05-25,24935,7,4,5
FV-568test-2023,SklepT13,2015-05-25,24935,7,7,7
FV-568test-2023,SklepT13,2015-05-25,24935,7,4,7
FV-491test-2023,SklepT30,2010-12-21,12688,2,6,9
FV-491test-2023,SklepT30,2010-12-21,12688,2,2,2
FV-491test-2023,SklepT30,2010-12-21,12688,2,2,8
FV-491test-2023,SklepT30,2010-12-21,12688,2,1,9
FV-491test-2023,SklepT30,2010-12-21,12688,2,5,8
FV-444test-2023,SklepT17,2014-10-12,24768,8,5,2
FV-444test-2023,SklepT17,2014-10-12,24768,8,7,6
FV-444test-2023,SklepT17,2014-10-12,24768,8,3,9
FV-444test-2023,SklepT17,2014-10-12,24768,8,3,5
FV-444test-2023,SklepT17,2014-10-12,24768,8,3,5
FV-145test-2023,SklepT17,1996-07-15,18904,6,3,2
FV-145test-2023,SklepT17,1996-07-15,18904,6,1,9
FV-145test-2023,SklepT17,1996-07-15,18904,6,7,5
FV-145test-2023,SklepT17,1996-07-15,18904,6,1,3
FV-145test-2023,SklepT17,1996-07-15,18904,6,7,10
FV-261test-2023,SklepT12,1996-12-12,25669,5,5,5
FV-261test-2023,SklepT12,1996-12-12,25669,5,3,3
FV-261test-2023,SklepT12,1996-12-12,25669,5,4,3
FV-261test-2023,SklepT12,1996-12-12,25669,5,4,10
FV-261test-2023,SklepT12,1996-12-12,25669,5,5,10
FV-805test-2023,SklepT14,2020-05-23,23607,5,4,6
FV-805test-2023,SklepT14,2020-05-23,23607,5,6,10
FV-805test-2023,SklepT14,2020-05-23,23607,5,1,10
FV-805test-2023,SklepT14,2020-05-23,23607,5,1,7
FV-805test-2023,SklepT14,2020-05-23,23607,5,2,5
FV-868test-2023,SklepT11,2013-01-03,16442,6,2,1
FV-868test-2023,SklepT11,2013-01-03,16442,6,1,4
FV-868test-2023,SklepT11,2013-01-03,16442,6,1,2
FV-868test-2023,SklepT11,2013-01-03,16442,6,4,1
FV-868test-2023,SklepT11,2013-01-03,16442,6,6,8
FV-846test-2023,SklepT12,1999-09-24,11956,6,6,1
FV-846test-2023,SklepT12,1999-09-24,11956,6,6,5
FV-846test-2023,SklepT12,1999-09-24,11956,6,3,10
FV-846test-2023,SklepT12,1999-09-24,11956,6,2,9
FV-846test-2023,SklepT12,1999-09-24,11956,6,4,1
FV-437test-2023,SklepT10,2001-07-15,10388,7,7,8
FV-437test-2023,SklepT10,2001-07-15,10388,7,5,10
FV-437test-2023,SklepT10,2001-07-15,10388,7,5,5
FV-437test-2023,SklepT10,2001-07-15,10388,7,3,10
FV-437test-2023,SklepT10,2001-07-15,10388,7,4,8
FV-338test-2023,SklepT24,2010-05-05,18571,8,5,5
FV-338test-2023,SklepT24,2010-05-05,18571,8,2,9
FV-338test-2023,SklepT24,2010-05-05,18571,8,3,4
FV-338test-2023,SklepT24,2010-05-05,18571,8,7,6
FV-338test-2023,SklepT24,2010-05-05,18571,8,3,2
FV-212test-2023,SklepT16,2021-11-11,20425,10,4,3
FV-212test-2023,SklepT16,2021-11-11,20425,10,1,5
FV-212test-2023,SklepT16,2021-11-11,20425,10,5,6
FV-212test-2023,SklepT16,2021-11-11,20425,10,1,8
FV-212test-2023,SklepT16,2021-11-11,20425,10,5,8
FV-993test-2023,SklepT18,2011-12-08,7588,3,7,8
FV-993test-2023,SklepT18,2011-12-08,7588,3,5,7
FV-993test-2023,SklepT18,2011-12-08,7588,3,4,7
FV-993test-2023,SklepT18,2011-12-08,7588,3,1,2
FV-993test-2023,SklepT18,2011-12-08,7588,3,6,7
FV-549test-2023,SklepT17,2017-05-10,20119,7,1,9
FV-549test-2023,SklepT17,2017-05-10,20119,7,7,8
FV-549test-2023,SklepT17,2017-05-10,20119,7,7,4
FV-549test-2023,SklepT17,2017-05-10,20119,7,6,5
FV-549test-2023,SklepT17,2017-05-10,20119,7,2,8
FV-308test-2023,SklepT20,2008-03-09,29355,5,4,9
FV-308test-2023,SklepT20,2008-03-09,29355,5,7,6
FV-308test-2023,SklepT20,2008-03-09,29355,5,3,8
FV-308test-2023,SklepT20,2008-03-09,29355,5,5,8
FV-308test-2023,SklepT20,2008-03-09,29355,5,4,7
FV-266test-2023,SklepT29,1998-01-23,5207,8,7,7
FV-266test-2023,SklepT29,1998-01-23,5207,8,3,3
FV-266test-2023,SklepT29,1998-01-23,5207,8,1,6
FV-266test-2023,SklepT29,1998-01-23,5207,8,1,6
FV-266test-2023,SklepT29,1998-01-23,5207,8,4,3
FV-833test-2023,SklepT14,2005-01-01,17322,5,7,4
FV-833test-2023,SklepT14,2005-01-01,17322,5,2,9
FV-833test-2023,SklepT14,2005-01-01,17322,5,3,8
FV-833test-2023,SklepT14,2005-01-01,17322,5,5,5
FV-833test-2023,SklepT14,2005-01-01,17322,5,6,3
FV-368test-2023,SklepT23,1995-07-12,28850,9,5,2
FV-368test-2023,SklepT23,1995-07-12,28850,9,5,4
FV-368test-2023,SklepT23,1995-07-12,28850,9,2,9
FV-368test-2023,SklepT23,1995-07-12,28850,9,3,4
FV-368test-2023,SklepT23,1995-07-12,28850,9,5,1
FV-138test-2023,SklepT19,2009-08-10,12396,7,4,6
FV-138test-2023,SklepT19,2009-08-10,12396,7,4,3
FV-138test-2023,SklepT19,2009-08-10,12396,7,4,5
FV-138test-2023,SklepT19,2009-08-10,12396,7,5,1
FV-138test-2023,SklepT19,2009-08-10,12396,7,3,10
FV-402test-2023,SklepT20,2004-07-04,7168,10,7,6
FV-402test-2023,SklepT20,2004-07-04,7168,10,6,8
FV-402test-2023,SklepT20,2004-07-04,7168,10,7,6
FV-402test-2023,SklepT20,2004-07-04,7168,10,5,6
FV-402test-2023,SklepT20,2004-07-04,7168,10,1,4
FV-683test-2023,SklepT23,2002-06-18,11031,6,2,8
FV-683test-2023,SklepT23,2002-06-18,11031,6,7,3
FV-683test-2023,SklepT23,2002-06-18,11031,6,1,5
FV-683test-2023,SklepT23,2002-06-18,11031,6,2,7
FV-683test-2023,SklepT23,2002-06-18,11031,6,3,4
FV-160test-2023,SklepT17,1990-03-20,12739,7,2,2
FV-160test-2023,SklepT17,1990-03-20,12739,7,3,8
FV-160test-2023,SklepT17,1990-03-20,12739,7,1,8
FV-160test-2023,SklepT17,1990-03-20,12739,7,1,5
FV-160test-2023,SklepT17,1990-03-20,12739,7,4,2
FV-188test-2023,SklepT13,2020-10-19,21110,6,1,4
FV-188test-2023,SklepT13,2020-10-19,21110,6,1,5
FV-188test-2023,SklepT13,2020-10-19,21110,6,4,7
FV-188test-2023,SklepT13,2020-10-19,21110,6,1,6
FV-188test-2023,SklepT13,2020-10-19,21110,6,7,4
FV-762test-2023,SklepT27,2015-08-20,14332,9,6,7
FV-762test-2023,SklepT27,2015-08-20,14332,9,1,9
FV-762test-2023,SklepT27,2015-08-20,14332,9,7,5
FV-762test-2023,SklepT27,2015-08-20,14332,9,4,6
FV-762test-2023,SklepT27,2015-08-20,14332,9,5,1
FV-982test-2023,SklepT13,1991-01-23,18110,7,7,6
FV-982test-2023,SklepT13,1991-01-23,18110,7,3,3
FV-982test-2023,SklepT13,1991-01-23,18110,7,7,4
FV-982test-2023,SklepT13,1991-01-23,18110,7,5,5
FV-982test-2023,SklepT13,1991-01-23,18110,7,6,3
FV-713test-2023,SklepT14,1998-01-08,19745,6,7,10
FV-713test-2023,SklepT14,1998-01-08,19745,6,6,8
FV-713test-2023,SklepT14,1998-01-08,19745,6,1,2
FV-713test-2023,SklepT14,1998-01-08,19745,6,7,3
FV-713test-2023,SklepT14,1998-01-08,19745,6,5,8
FV-800test-2023,SklepT17,2012-07-23,7894,9,4,9
FV-800test-2023,SklepT17,2012-07-23,7894,9,3,8
FV-800test-2023,SklepT17,2012-07-23,7894,9,4,2
FV-800test-2023,SklepT17,2012-07-23,7894,9,1,10
FV-800test-2023,SklepT17,2012-07-23,7894,9,1,8
FV-723test-2023,SklepT19,1991-10-10,11474,2,6,9
FV-723test-2023,SklepT19,1991-10-10,11474,2,1,8
FV-723test-2023,SklepT19,1991-10-10,11474,2,5,9
FV-723test-2023,SklepT19,1991-10-10,11474,2,5,3
FV-723test-2023,SklepT19,1991-10-10,11474,2,4,6
FV-158test-2023,SklepT27,2010-06-02,11703,5,5,2
FV-158test-2023,SklepT27,2010-06-02,11703,5,4,5
FV-158test-2023,SklepT27,2010-06-02,11703,5,1,1
FV-158test-2023,SklepT27,2010-06-02,11703,5,1,9
FV-158test-2023,SklepT27,2010-06-02,11703,5,6,3
FV-371test-2023,SklepT21,2023-01-21,25576,9,5,4
FV-371test-2023,SklepT21,2023-01-21,25576,9,6,10
FV-371test-2023,SklepT21,2023-01-21,25576,9,5,8
FV-371test-2023,SklepT21,2023-01-21,25576,9,2,9
FV-371test-2023,SklepT21,2023-01-21,25576,9,7,10
FV-574test-2023,SklepT21,2009-01-18,14066,9,2,1
FV-574test-2023,SklepT21,2009-01-18,14066,9,7,2
FV-574test-2023,SklepT21,2009-01-18,14066,9,6,5
FV-574test-2023,SklepT21,2009-01-18,14066,9,4,5
FV-574test-2023,SklepT21,2009-01-18,14066,9,5,1
FV-730test-2023,SklepT20,1997-09-09,12063,5,7,1
FV-730test-2023,SklepT20,1997-09-09,12063,5,5,10
FV-730test-2023,SklepT20,1997-09-09,12063,5,1,5
FV-730test-2023,SklepT20,1997-09-09,12063,5,6,6
FV-730test-2023,SklepT20,1997-09-09,12063,5,5,3
FV-274test-2023,SklepT28,1992-03-13,936,3,6,10
FV-274test-2023,SklepT28,1992-03-13,936,3,5,8
FV-274test-2023,SklepT28,1992-03-13,936,3,3,9
FV-274test-2023,SklepT28,1992-03-13,936,3,5,6
FV-274test-2023,SklepT28,1992-03-13,936,3,3,2
FV-400test-2023,SklepT20,1999-02-22,18709,7,5,5
FV-400test-2023,SklepT20,1999-02-22,18709,7,3,10
FV-400test-2023,SklepT20,1999-02-22,18709,7,5,2
FV-400test-2023,SklepT20,1999-02-22,18709,7,5,5
FV-400test-2023,SklepT20,1999-02-22,18709,7,5,2
FV-568test-2023,SklepT20,2017-02-19,24730,7,3,9
FV-568test-2023,SklepT20,2017-02-19,24730,7,5,5
FV-568test-2023,SklepT20,2017-02-19,24730,7,1,7
FV-568test-2023,SklepT20,2017-02-19,24730,7,1,4
FV-568test-2023,SklepT20,2017-02-19,24730,7,7,9
FV-728test-2023,SklepT10,1995-04-15,19228,8,3,5
FV-728test-2023,SklepT10,1995-04-15,19228,8,2,4
FV-728test-2023,SklepT10,1995-04-15,19228,8,2,4
FV-728test-2023,SklepT10,1995-04-15,19228,8,3,6
FV-728test-2023,SklepT10,1995-04-15,19228,8,3,9
FV-159test-2023,SklepT15,2004-04-10,4468,9,7,1
FV-159test-2023,SklepT15,2004-04-10,4468,9,4,7
FV-159test-2023,SklepT15,2004-04-10,4468,9,4,4
FV-159test-2023,SklepT15,2004-04-10,4468,9,5,1
FV-159test-2023,SklepT15,2004-04-10,4468,9,3,6
FV-264test-2023,SklepT16,2011-05-03,19232,8,1,5
FV-264test-2023,SklepT16,2011-05-03,19232,8,6,7
FV-264test-2023,SklepT16,2011-05-03,19232,8,2,3
FV-264test-2023,SklepT16,2011-05-03,19232,8,6,8
FV-264test-2023,SklepT16,2011-05-03,19232,8,3,1
FV-743test-2023,SklepT24,2021-11-19,15562,7,2,5
FV-743test-2023,SklepT24,2021-11-19,15562,7,5,4
FV-743test-2023,SklepT24,2021-11-19,15562,7,3,4
FV-743test-2023,SklepT24,2021-11-19,15562,7,1,5
FV-743test-2023,SklepT24,2021-11-19,15562,7,3,4
FV-996test-2023,SklepT25,2019-12-04,13097,9,4,10
FV-996test-2023,SklepT25,2019-12-04,13097,9,4,5
FV-996test-2023,SklepT25,2019-12-04,13097,9,6,9
FV-996test-2023,SklepT25,2019-12-04,13097,9,5,5
FV-996test-2023,SklepT25,2019-12-04,13097,9,4,9
FV-295test-2023,SklepT10,1995-04-16,26666,9,6,3
FV-295test-2023,SklepT10,1995-04-16,26666,9,7,1
FV-295test-2023,SklepT10,1995-04-16,26666,9,5,9
FV-295test-2023,SklepT10,1995-04-16,26666,9,2,5
FV-295test-2023,SklepT10,1995-04-16,26666,9,1,5
FV-346test-2023,SklepT16,2000-09-12,13343,8,6,4
FV-346test-2023,SklepT16,2000-09-12,13343,8,6,1
FV-346test-2023,SklepT16,2000-09-12,13343,8,3,5
FV-346test-2023,SklepT16,2000-09-12,13343,8,7,10
FV-346test-2023,SklepT16,2000-09-12,13343,8,1,5
FV-953test-2023,SklepT23,2011-12-07,7227,10,5,7
FV-953test-2023,SklepT23,2011-12-07,7227,10,7,8
FV-953test-2023,SklepT23,2011-12-07,7227,10,1,4
FV-953test-2023,SklepT23,2011-12-07,7227,10,5,2
FV-953test-2023,SklepT23,2011-12-07,7227,10,5,6
FV-873test-2023,SklepT24,1990-06-03,18874,7,1,3
FV-873test-2023,SklepT24,1990-06-03,18874,7,5,7
FV-873test-2023,SklepT24,1990-06-03,18874,7,5,4
FV-873test-2023,SklepT24,1990-06-03,18874,7,5,9
FV-873test-2023,SklepT24,1990-06-03,18874,7,1,9
FV-547test-2023,SklepT17,1992-09-23,14855,10,1,4
FV-547test-2023,SklepT17,1992-09-23,14855,10,3,4
FV-547test-2023,SklepT17,1992-09-23,14855,10,2,5
FV-547test-2023,SklepT17,1992-09-23,14855,10,2,10
FV-547test-2023,SklepT17,1992-09-23,14855,10,2,8
FV-552test-2023,SklepT25,1995-06-15,7789,8,5,2
FV-552test-2023,SklepT25,1995-06-15,7789,8,5,2
FV-552test-2023,SklepT25,1995-06-15,7789,8,4,3
FV-552test-2023,SklepT25,1995-06-15,7789,8,5,9
FV-552test-2023,SklepT25,1995-06-15,7789,8,4,5
FV-289test-2023,SklepT20,1995-05-24,16008,2,7,4
FV-289test-2023,SklepT20,1995-05-24,16008,2,6,8
FV-289test-2023,SklepT20,1995-05-24,16008,2,2,8
FV-289test-2023,SklepT20,1995-05-24,16008,2,3,9
FV-289test-2023,SklepT20,1995-05-24,16008,2,4,6
FV-374test-2023,SklepT28,2012-11-06,10212,6,2,3
FV-374test-2023,SklepT28,2012-11-06,10212,6,3,8
FV-374test-2023,SklepT28,2012-11-06,10212,6,6,7
FV-374test-2023,SklepT28,2012-11-06,10212,6,1,5
FV-374test-2023,SklepT28,2012-11-06,10212,6,4,3
FV-664test-2023,SklepT30,1995-07-20,5849,10,1,9
FV-664test-2023,SklepT30,1995-07-20,5849,10,1,3
FV-664test-2023,SklepT30,1995-07-20,5849,10,2,6
FV-664test-2023,SklepT30,1995-07-20,5849,10,6,6
FV-664test-2023,SklepT30,1995-07-20,5849,10,7,1
FV-138test-2023,SklepT19,1998-11-02,17032,8,1,1
FV-138test-2023,SklepT19,1998-11-02,17032,8,4,7
FV-138test-2023,SklepT19,1998-11-02,17032,8,1,7
FV-138test-2023,SklepT19,1998-11-02,17032,8,6,2
FV-138test-2023,SklepT19,1998-11-02,17032,8,5,1
FV-314test-2023,SklepT29,1998-08-09,7315,9,2,7
FV-314test-2023,SklepT29,1998-08-09,7315,9,1,10
FV-314test-2023,SklepT29,1998-08-09,7315,9,2,8
FV-314test-2023,SklepT29,1998-08-09,7315,9,4,1
FV-314test-2023,SklepT29,1998-08-09,7315,9,1,6
FV-936test-2023,SklepT20,2014-09-03,9168,3,1,9
FV-936test-2023,SklepT20,2014-09-03,9168,3,6,3
FV-936test-2023,SklepT20,2014-09-03,9168,3,5,10
FV-936test-2023,SklepT20,2014-09-03,9168,3,1,8
FV-936test-2023,SklepT20,2014-09-03,9168,3,3,4
FV-356test-2023,SklepT15,2019-03-18,14447,5,7,2
FV-356test-2023,SklepT15,2019-03-18,14447,5,2,2
FV-356test-2023,SklepT15,2019-03-18,14447,5,5,1
FV-356test-2023,SklepT15,2019-03-18,14447,5,7,6
FV-356test-2023,SklepT15,2019-03-18,14447,5,4,10
FV-181test-2023,SklepT23,2011-06-06,19594,3,2,6
FV-181test-2023,SklepT23,2011-06-06,19594,3,3,2
FV-181test-2023,SklepT23,2011-06-06,19594,3,1,8
FV-181test-2023,SklepT23,2011-06-06,19594,3,6,6
FV-181test-2023,SklepT23,2011-06-06,19594,3,1,10
FV-303test-2023,SklepT23,2011-03-14,11593,10,7,6
FV-303test-2023,SklepT23,2011-03-14,11593,10,3,9
FV-303test-2023,SklepT23,2011-03-14,11593,10,4,4
FV-303test-2023,SklepT23,2011-03-14,11593,10,6,2
FV-303test-2023,SklepT23,2011-03-14,11593,10,2,2
FV-842test-2023,SklepT10,2017-05-13,16035,5,7,5
FV-842test-2023,SklepT10,2017-05-13,16035,5,4,6
FV-842test-2023,SklepT10,2017-05-13,16035,5,4,2
FV-842test-2023,SklepT10,2017-05-13,16035,5,6,8
FV-842test-2023,SklepT10,2017-05-13,16035,5,7,7
FV-280test-2023,SklepT11,1998-02-24,9587,7,2,9
FV-280test-2023,SklepT11,1998-02-24,9587,7,6,7
FV-280test-2023,SklepT11,1998-02-24,9587,7,3,8
FV-280test-2023,SklepT11,1998-02-24,9587,7,6,8
FV-280test-2023,SklepT11,1998-02-24,9587,7,4,3
FV-369test-2023,SklepT11,2018-04-06,21603,8,3,4
FV-369test-2023,SklepT11,2018-04-06,21603,8,3,7
FV-369test-2023,SklepT11,2018-04-06,21603,8,1,3
FV-369test-2023,SklepT11,2018-04-06,21603,8,2,1
FV-369test-2023,SklepT11,2018-04-06,21603,8,5,6
FV-624test-2023,SklepT20,2003-08-24,13879,5,6,8
FV-624test-2023,SklepT20,2003-08-24,13879,5,3,8
FV-624test-2023,SklepT20,2003-08-24,13879,5,6,1
FV-624test-2023,SklepT20,2003-08-24,13879,5,4,1
FV-624test-2023,SklepT20,2003-08-24,13879,5,4,4
FV-802test-2023,SklepT27,2019-08-23,21929,2,6,5
FV-802test-2023,SklepT27,2019-08-23,21929,2,2,6
FV-802test-2023,SklepT27,2019-08-23,21929,2,5,1
FV-802test-2023,SklepT27,2019-08-23,21929,2,1,6
FV-802test-2023,SklepT27,2019-08-23,21929,2,4,8
FV-737test-2023,SklepT21,1991-05-21,20415,3,1,6
FV-737test-2023,SklepT21,1991-05-21,20415,3,4,1
FV-737test-2023,SklepT21,1991-05-21,20415,3,2,1
FV-737test-2023,SklepT21,1991-05-21,20415,3,2,8
FV-737test-2023,SklepT21,1991-05-21,20415,3,7,10
FV-173test-2023,SklepT11,2023-01-16,17730,5,3,2
FV-173test-2023,SklepT11,2023-01-16,17730,5,1,10
FV-173test-2023,SklepT11,2023-01-16,17730,5,4,5
FV-173test-2023,SklepT11,2023-01-16,17730,5,6,1
FV-173test-2023,SklepT11,2023-01-16,17730,5,4,9
FV-342test-2023,SklepT12,2013-09-04,3682,10,5,10
FV-342test-2023,SklepT12,2013-09-04,3682,10,7,6
FV-342test-2023,SklepT12,2013-09-04,3682,10,1,1
FV-342test-2023,SklepT12,2013-09-04,3682,10,1,8
FV-342test-2023,SklepT12,2013-09-04,3682,10,5,5
FV-296test-2023,SklepT22,1998-10-12,2943,10,3,8
FV-296test-2023,SklepT22,1998-10-12,2943,10,5,7
FV-296test-2023,SklepT22,1998-10-12,2943,10,4,10
FV-296test-2023,SklepT22,1998-10-12,2943,10,6,3
FV-296test-2023,SklepT22,1998-10-12,2943,10,2,6
FV-910test-2023,SklepT24,2012-04-07,16229,9,5,1
FV-910test-2023,SklepT24,2012-04-07,16229,9,4,2
FV-910test-2023,SklepT24,2012-04-07,16229,9,5,10
FV-910test-2023,SklepT24,2012-04-07,16229,9,1,6
FV-910test-2023,SklepT24,2012-04-07,16229,9,3,6
FV-162test-2023,SklepT11,2009-10-11,10088,8,1,1
FV-162test-2023,SklepT11,2009-10-11,10088,8,4,3
FV-162test-2023,SklepT11,2009-10-11,10088,8,2,6
FV-162test-2023,SklepT11,2009-10-11,10088,8,7,4
FV-162test-2023,SklepT11,2009-10-11,10088,8,2,6
FV-794test-2023,SklepT21,2007-04-25,28054,6,4,5
FV-794test-2023,SklepT21,2007-04-25,28054,6,7,10
FV-794test-2023,SklepT21,2007-04-25,28054,6,6,9
FV-794test-2023,SklepT21,2007-04-25,28054,6,3,10
FV-794test-2023,SklepT21,2007-04-25,28054,6,5,8
FV-385test-2023,SklepT20,2013-01-10,11174,3,3,10
FV-385test-2023,SklepT20,2013-01-10,11174,3,4,6
FV-385test-2023,SklepT20,2013-01-10,11174,3,2,1
FV-385test-2023,SklepT20,2013-01-10,11174,3,7,8
FV-385test-2023,SklepT20,2013-01-10,11174,3,1,5
FV-227test-2023,SklepT10,1994-01-17,8445,9,2,5
FV-227test-2023,SklepT10,1994-01-17,8445,9,6,3
FV-227test-2023,SklepT10,1994-01-17,8445,9,4,10
FV-227test-2023,SklepT10,1994-01-17,8445,9,4,1
FV-227test-2023,SklepT10,1994-01-17,8445,9,1,7
FV-215test-2023,SklepT23,1995-02-01,17282,9,2,9
FV-215test-2023,SklepT23,1995-02-01,17282,9,5,8
FV-215test-2023,SklepT23,1995-02-01,17282,9,2,8
FV-215test-2023,SklepT23,1995-02-01,17282,9,5,2
FV-215test-2023,SklepT23,1995-02-01,17282,9,2,5
FV-478test-2023,SklepT29,2019-05-06,20327,7,6,1
FV-478test-2023,SklepT29,2019-05-06,20327,7,7,8
FV-478test-2023,SklepT29,2019-05-06,20327,7,7,4
FV-478test-2023,SklepT29,2019-05-06,20327,7,1,7
FV-478test-2023,SklepT29,2019-05-06,20327,7,7,6
FV-877test-2023,SklepT11,2005-02-20,22048,5,1,1
FV-877test-2023,SklepT11,2005-02-20,22048,5,1,1
FV-877test-2023,SklepT11,2005-02-20,22048,5,1,10
FV-877test-2023,SklepT11,2005-02-20,22048,5,4,6
FV-877test-2023,SklepT11,2005-02-20,22048,5,1,6
FV-531test-2023,SklepT15,1999-10-07,6722,5,2,10
FV-531test-2023,SklepT15,1999-10-07,6722,5,4,9
FV-531test-2023,SklepT15,1999-10-07,6722,5,5,5
FV-531test-2023,SklepT15,1999-10-07,6722,5,7,5
FV-531test-2023,SklepT15,1999-10-07,6722,5,1,7
FV-712test-2023,SklepT20,1992-12-12,16507,6,4,1
FV-712test-2023,SklepT20,1992-12-12,16507,6,5,5
FV-712test-2023,SklepT20,1992-12-12,16507,6,5,4
FV-712test-2023,SklepT20,1992-12-12,16507,6,6,3
FV-712test-2023,SklepT20,1992-12-12,16507,6,4,5
FV-648test-2023,SklepT17,2019-11-06,5588,7,6,4
FV-648test-2023,SklepT17,2019-11-06,5588,7,2,1
FV-648test-2023,SklepT17,2019-11-06,5588,7,1,8
FV-648test-2023,SklepT17,2019-11-06,5588,7,1,10
FV-648test-2023,SklepT17,2019-11-06,5588,7,6,6
FV-258test-2023,SklepT14,2011-10-02,16025,9,4,7
FV-258test-2023,SklepT14,2011-10-02,16025,9,5,4
FV-258test-2023,SklepT14,2011-10-02,16025,9,1,6
FV-258test-2023,SklepT14,2011-10-02,16025,9,2,5
FV-258test-2023,SklepT14,2011-10-02,16025,9,5,1
FV-922test-2023,SklepT24,1998-10-13,949,9,2,6
FV-922test-2023,SklepT24,1998-10-13,949,9,2,7
FV-922test-2023,SklepT24,1998-10-13,949,9,5,9
FV-922test-2023,SklepT24,1998-10-13,949,9,6,10
FV-922test-2023,SklepT24,1998-10-13,949,9,5,2
FV-310test-2023,SklepT29,2016-07-23,2271,10,6,5
FV-310test-2023,SklepT29,2016-07-23,2271,10,7,3
FV-310test-2023,SklepT29,2016-07-23,2271,10,6,1
FV-310test-2023,SklepT29,2016-07-23,2271,10,4,9
FV-310test-2023,SklepT29,2016-07-23,2271,10,5,10
FV-212test-2023,SklepT18,1992-03-05,14162,8,4,9
FV-212test-2023,SklepT18,1992-03-05,14162,8,7,2
FV-212test-2023,SklepT18,1992-03-05,14162,8,7,3
FV-212test-2023,SklepT18,1992-03-05,14162,8,4,4
FV-212test-2023,SklepT18,1992-03-05,14162,8,5,3
FV-509test-2023,SklepT10,1991-01-16,14343,7,1,1
FV-509test-2023,SklepT10,1991-01-16,14343,7,1,10
FV-509test-2023,SklepT10,1991-01-16,14343,7,7,7
FV-509test-2023,SklepT10,1991-01-16,14343,7,4,1
FV-509test-2023,SklepT10,1991-01-16,14343,7,1,9
FV-899test-2023,SklepT10,1998-12-05,19967,2,2,6
FV-899test-2023,SklepT10,1998-12-05,19967,2,6,1
FV-899test-2023,SklepT10,1998-12-05,19967,2,5,7
FV-899test-2023,SklepT10,1998-12-05,19967,2,4,1
FV-899test-2023,SklepT10,1998-12-05,19967,2,4,6
FV-341test-2023,SklepT10,1993-11-05,25643,10,5,1
FV-341test-2023,SklepT10,1993-11-05,25643,10,4,6
FV-341test-2023,SklepT10,1993-11-05,25643,10,4,1
FV-341test-2023,SklepT10,1993-11-05,25643,10,5,9
FV-341test-2023,SklepT10,1993-11-05,25643,10,2,7
FV-284test-2023,SklepT18,2002-10-09,10394,5,5,1
FV-284test-2023,SklepT18,2002-10-09,10394,5,4,1
FV-284test-2023,SklepT18,2002-10-09,10394,5,2,2
FV-284test-2023,SklepT18,2002-10-09,10394,5,2,1
FV-284test-2023,SklepT18,2002-10-09,10394,5,2,3
FV-932test-2023,SklepT29,2011-02-25,29252,8,2,5
FV-932test-2023,SklepT29,2011-02-25,29252,8,1,3
FV-932test-2023,SklepT29,2011-02-25,29252,8,4,6
FV-932test-2023,SklepT29,2011-02-25,29252,8,4,4
FV-932test-2023,SklepT29,2011-02-25,29252,8,3,5
FV-222test-2023,SklepT14,1995-12-10,3041,2,6,1
FV-222test-2023,SklepT14,1995-12-10,3041,2,3,10
FV-222test-2023,SklepT14,1995-12-10,3041,2,2,2
FV-222test-2023,SklepT14,1995-12-10,3041,2,3,4
FV-222test-2023,SklepT14,1995-12-10,3041,2,1,1
FV-220test-2023,SklepT20,2022-02-07,8817,7,1,1
FV-220test-2023,SklepT20,2022-02-07,8817,7,1,10
FV-220test-2023,SklepT20,2022-02-07,8817,7,7,10
FV-220test-2023,SklepT20,2022-02-07,8817,7,4,8
FV-220test-2023,SklepT20,2022-02-07,8817,7,1,7
FV-393test-2023,SklepT28,1994-03-24,29345,6,4,1
FV-393test-2023,SklepT28,1994-03-24,29345,6,2,9
